ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)",EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
EHAM,2022-12-01T00:00:00Z,DEP,15963,1378,193,234,275,341,426,582,724,919,1245,1897,2630,3047,1455,354,119,41,21,25,13,5,6,5,2,2,22,0.28359330952828415,0.19087890747353253,0.09114828039842136,0.02963102173776859,0.2820271878719539,0.5952515191380067
LEMD,2019-01-01T00:00:00Z,DEP,16396,327,60,63,96,107,160,217,288,445,695,1311,2752,4026,4360,1091,339,48,2,0,0,0,0,0,0,0,2,0.24780434252256647,0.2455476945596487,0.26591851671139305,0.08721639424249818,0.5114662112710417,0.8464869480361064
LEMD,2019-02-01T00:00:00Z,DEP,15035,353,41,66,85,131,147,205,277,383,579,1068,2384,3725,4162,1063,317,33,0,1,0,0,0,0,0,1,2,0.22959760558696377,0.2477552377785168,0.2768207515796475,0.0917858330562022,0.5245759893581643,0.8459594280013303
LEMD,2019-03-01T00:00:00Z,DEP,17074,796,139,151,195,242,321,371,555,685,1044,1564,2768,3591,3572,834,209,13,2,0,0,0,0,0,0,0,1,0.2537191050720394,0.21031978446761157,0.2092069813751903,0.0610870329155441,0.4195267658428019,0.7343329038303854
LEMD,2019-04-01T00:00:00Z,DEP,17350,600,117,127,164,209,255,370,523,672,1041,1651,3153,3701,3741,780,198,19,0,0,1,0,0,0,0,0,0,0.2768876080691643,0.21331412103746397,0.21561959654178675,0.05636887608069164,0.4289337175792507,0.7621902017291067
LEMD,2019-05-01T00:00:00Z,DEP,18550,666,115,126,129,179,255,328,462,595,1009,1614,3143,4027,4567,1012,261,34,4,1,0,0,1,1,0,0,0,0.2564420485175202,0.217088948787062,0.24619946091644204,0.06862533692722372,0.463288409703504,0.7883557951482479
LEMD,2019-06-01T00:00:00Z,DEP,18894,994,187,201,249,320,429,529,740,961,1386,2077,3295,3608,3235,514,117,14,1,0,1,0,0,1,0,0,2,0.2843230655234466,0.19096009315126497,0.17121837620408595,0.03339684555943686,0.3621784693553509,0.6798983804382344
LEMD,2019-07-01T00:00:00Z,DEP,19390,1160,212,239,256,365,460,585,702,1018,1435,2077,3499,3631,3144,480,87,3,0,0,0,0,1,0,0,0,0,0.28757091284167097,0.18726147498710677,0.16214543579164517,0.02924187725631769,0.3494069107787519,0.6662197008767405
LEMD,2019-08-01T00:00:00Z,DEP,18472,909,157,189,206,297,379,494,669,856,1349,2104,3233,3574,3292,595,130,7,1,2,0,0,0,0,0,0,1,0.2889237765266349,0.19348202685145088,0.17821567778258987,0.03924859246427024,0.3716977046340407,0.6998700736249459
LEMD,2019-09-01T00:00:00Z,DEP,18515,821,138,166,189,236,288,417,573,763,1198,1790,3341,3887,3786,715,167,10,1,0,0,0,0,0,0,0,0,0.2771266540642722,0.20993788819875775,0.20448285174183095,0.04763705103969754,0.4144207399405887,0.7391844450445585
LEMD,2019-10-01T00:00:00Z,DEP,18524,506,105,97,136,190,251,361,471,681,1051,1824,3423,4195,4116,893,178,22,1,3,1,0,0,0,0,0,2,0.2832541567695962,0.2264629669617793,0.2221982293241201,0.0578168862016843,0.4486611962858994,0.7897322392571798
LEMD,2019-11-01T00:00:00Z,DEP,16071,414,80,106,146,157,221,317,395,576,936,1512,2956,3661,3611,763,189,22,1,0,0,0,0,0,0,0,2,0.27801630265695976,0.22780163026569597,0.2246904361894095,0.05923713521249455,0.4524920664551055,0.7897455043245598
LEMD,2019-12-01T00:00:00Z,DEP,17029,1130,172,217,252,283,357,464,599,793,1075,1570,2804,3188,3134,738,195,23,1,1,0,0,0,0,0,0,1,0.25685595161195607,0.1872100534382524,0.18403899230724055,0.0547888895413706,0.371249045745493,0.6828938868988197
LEMD,2020-01-01T00:00:00Z,DEP,16564,400,70,97,93,169,213,291,367,478,750,1407,2863,3796,4126,1098,311,26,1,2,0,0,0,0,0,0,0,0.25778797391934316,0.22917169765757064,0.24909442163728568,0.08506399420429848,0.4782661192948563,0.8211180874184979
LEMD,2020-02-01T00:00:00Z,DEP,15556,592,73,96,120,133,181,239,319,439,687,1182,2482,3414,4103,1140,310,32,1,0,0,0,0,0,0,0,0,0.23553612753921316,0.21946515813833892,0.26375674980714836,0.09321162252507072,0.4832219079454873,0.8119696580097712
LEMD,2020-03-01T00:00:00Z,DEP,9843,357,45,71,78,90,126,156,240,312,414,697,1398,1998,2687,866,254,33,4,0,2,0,1,0,0,1,0,0.2128416133292695,0.20298689423956112,0.2729858782891395,0.1137864472213756,0.47597277252870057,0.8026008330793457
LEMD,2020-04-01T00:00:00Z,DEP,1239,82,11,5,8,15,13,20,28,33,43,65,142,154,264,178,126,21,6,2,0,2,3,3,5,1,9,0.16707021791767554,0.12429378531073448,0.21307506053268763,0.2453591606133979,0.33736884584342214,0.7497982243744956
LEMD,2020-05-01T00:00:00Z,DEP,1478,135,10,15,19,28,28,35,45,59,80,104,193,194,229,132,90,42,14,5,3,4,0,2,2,1,7,0.2009472259810555,0.13125845737483086,0.15493910690121787,0.15020297699594046,0.2861975642760487,0.6373477672530447
LEMD,2020-06-01T00:00:00Z,DEP,1851,79,8,18,13,26,21,32,45,49,107,155,246,314,386,202,119,22,4,0,0,0,1,0,1,0,3,0.21663965424095083,0.16963803349540788,0.2085359265262021,0.17341977309562398,0.37817396002161,0.7682333873581848
LEMD,2020-07-01T00:00:00Z,DEP,5326,155,24,44,30,55,80,92,98,168,250,378,712,1090,1335,576,205,20,4,0,0,1,0,1,1,0,0,0.20465640255351109,0.20465640255351109,0.250657153586181,0.1466391288021029,0.4553135561396921,0.806609087495306
LEMD,2020-08-01T00:00:00Z,DEP,7557,106,10,24,20,33,37,61,62,120,179,315,860,1574,2539,1236,345,33,2,0,0,0,0,0,0,0,1,0.15548498081249174,0.20828371046711655,0.33597988619822683,0.2092100039698293,0.5442635966653434,0.9089585814476644
LEMD,2020-09-01T00:00:00Z,DEP,6189,100,17,12,18,24,36,53,59,110,158,273,583,1147,2063,1119,359,46,3,1,0,0,0,0,0,0,3,0.13830990466957505,0.1853288091775731,0.3333333333333333,0.23881079334302796,0.5186621425109065,0.8957828405235094
LEMD,2020-10-01T00:00:00Z,DEP,5649,102,15,20,19,33,50,56,75,101,146,264,571,985,1893,1010,270,28,3,0,1,0,0,0,0,0,1,0.14781377234908832,0.1743671446273677,0.3351035581518853,0.2265887767746504,0.509470702779253,0.8838732519029917
LEMD,2020-11-01T00:00:00Z,DEP,4958,124,25,18,29,38,41,68,88,122,223,329,692,1065,1364,538,176,11,3,1,1,1,0,0,0,0,0,0.2059298104074223,0.21480435659540137,0.27511093182734975,0.14400968132311415,0.4899152884227511,0.8398547801532876
LEMD,2020-12-01T00:00:00Z,DEP,6031,183,28,34,33,61,72,111,152,205,265,462,917,1190,1522,593,179,17,1,0,0,0,0,0,1,0,0,0.22865196484828387,0.1973138782954734,0.25236279224009284,0.12800530591941636,0.44967667053556626,0.8063339413032664
LEMD,2021-01-01T00:00:00Z,DEP,4950,404,41,66,59,82,100,122,147,204,248,401,631,783,1082,425,123,13,3,2,0,0,0,0,0,1,0,0.2084848484848485,0.15818181818181817,0.21858585858585855,0.11070707070707073,0.3767676767676767,0.695959595959596
LEMD,2021-02-01T00:00:00Z,DEP,4792,105,3,15,22,26,35,47,71,144,203,346,742,1067,1277,485,174,22,2,2,0,0,0,0,0,0,0,0.2270450751252087,0.2226627712854758,0.26648580968280466,0.13752086811352254,0.48914858096828046,0.8537145242070117
LEMD,2021-03-01T00:00:00Z,DEP,5585,94,14,17,26,30,41,58,93,132,207,397,881,1304,1533,510,215,25,1,1,0,0,0,1,1,0,1,0.2288272157564906,0.23348254252461953,0.27448522829006267,0.12981199641897942,0.5079677708146821,0.8666069829901522
LEMD,2021-04-01T00:00:00Z,DEP,6037,81,7,10,22,27,42,41,78,81,191,340,708,1356,2048,704,264,34,1,0,0,0,0,0,0,0,1,0.17359615703163822,0.22461487493788304,0.3392413450389266,0.16034454199105516,0.5638562199768097,0.8977969189995031
LEMD,2021-05-01T00:00:00Z,DEP,6971,117,16,20,30,29,47,64,118,191,262,441,1025,1555,2138,655,228,27,1,0,1,0,0,0,0,0,0,0.2102998135131258,0.22306699182326784,0.3066991823267824,0.12666762300961124,0.5297661741500502,0.8667336106727873
LEMD,2021-06-01T00:00:00Z,DEP,8726,150,28,38,44,43,60,108,154,223,408,694,1396,1955,2353,814,218,35,0,0,0,1,0,1,0,0,0,0.23951409580563832,0.22404308961723585,0.2696539078615631,0.11826724730689891,0.49369699747879897,0.8514783405913362
LEMD,2021-07-01T00:00:00Z,DEP,11166,264,64,46,75,107,137,192,276,408,563,1035,1912,2459,2669,731,193,14,1,4,1,0,0,0,0,0,3,0.26392620454952537,0.2202221028121082,0.23902919577288195,0.08275120902740463,0.45925129858499014,0.8059287121619201
LEMD,2021-08-01T00:00:00Z,DEP,11624,227,42,51,69,93,148,182,264,367,636,1066,1989,2679,2805,786,184,20,2,1,0,0,0,0,0,1,1,0.26281830695113556,0.2304714384033035,0.24131108052305575,0.08344803854094976,0.4717825189263593,0.8180488644184446
LEMD,2021-09-01T00:00:00Z,DEP,11407,229,32,40,58,81,124,193,229,328,557,910,1841,2642,2983,906,214,26,0,3,0,1,0,0,0,0,1,0.2411677040413781,0.2316121679670378,0.26150609275006576,0.09818532480056104,0.4931182607171035,0.8324712895590427
LEMD,2021-10-01T00:00:00Z,DEP,11712,256,46,42,79,91,115,175,279,392,608,1078,2022,2559,2837,852,243,21,2,0,1,1,1,0,0,0,0,0.2646857923497268,0.2184938524590164,0.2422301912568306,0.0934938524590164,0.460724043715847,0.8189036885245902
LEMD,2021-11-01T00:00:00Z,DEP,11893,339,61,75,93,123,137,242,325,442,685,1078,2131,2551,2593,816,174,20,3,1,0,0,0,0,0,0,0,0.26982258471369713,0.21449592197090725,0.21802741108214915,0.08324224333641637,0.4325233330530564,0.78558816110317
LEMD,2021-12-01T00:00:00Z,DEP,12384,365,62,67,104,119,188,231,322,446,648,1037,1963,2711,2960,933,192,25,2,0,0,0,0,0,1,0,0,0.24224806201550383,0.21891149870801033,0.23901808785529716,0.09084302325581396,0.4579295865633075,0.7910206718346253
LEMD,2022-01-01T00:00:00Z,DEP,11354,217,37,38,51,61,85,104,171,256,408,782,1640,2526,3365,1271,288,46,2,1,0,0,0,0,0,1,1,0.2133168927250308,0.22247666020785625,0.2963713228818038,0.13730843755504668,0.5188479830896601,0.8694733133697375
LEMD,2022-02-01T00:00:00Z,DEP,11034,162,29,34,44,60,81,120,177,284,414,833,1679,2587,3222,1030,243,28,2,0,0,0,0,0,0,0,0,0.2276599601232554,0.2344571324995469,0.29200652528548127,0.11537067246692044,0.5264636577850281,0.8694942903752039
LEMD,2022-03-01T00:00:00Z,DEP,13254,257,39,55,71,79,103,161,255,361,583,987,1993,3157,3708,1134,273,28,1,0,0,0,0,0,0,0,1,0.2248377848196771,0.23819224385091292,0.27976459936622905,0.10615663196016296,0.517956843217142,0.8489512599969821
LEMD,2022-04-01T00:00:00Z,DEP,14226,473,93,91,145,158,209,247,311,441,692,1118,2195,3061,3751,978,225,25,0,2,1,0,0,0,0,0,1,0.2328834528328413,0.21516940812596655,0.2636721495852664,0.0845634753268663,0.47884155771123293,0.7962884858709405
LEMD,2022-05-01T00:00:00Z,DEP,15199,502,71,91,125,159,187,263,347,517,704,1258,2385,3286,3844,1164,238,41,2,0,0,0,0,0,0,0,0,0.23968682150141457,0.21619843410750708,0.2529113757484045,0.09224291071781038,0.4691098098559115,0.8010395420751365
LEMD,2022-06-01T00:00:00Z,DEP,15207,1012,160,186,230,289,323,468,523,730,1110,1590,2562,2704,2548,562,154,12,1,0,0,1,1,0,0,0,1,0.2730321562438351,0.17781284934569605,0.1675544157295982,0.04708357993029526,0.34536726507529425,0.6654830012494246
LEMD,2022-07-01T00:00:00Z,DEP,15987,1021,172,188,242,294,371,495,635,818,1202,1826,2694,2836,2487,542,114,17,0,0,0,0,0,0,0,0,1,0.2827297178957903,0.17739413273284543,0.155563895665228,0.04103333958841559,0.3329580283980734,0.6567210858822794
LEMD,2022-08-01T00:00:00Z,DEP,15633,755,136,149,190,246,275,381,518,714,975,1724,2746,2967,2985,676,157,16,0,0,0,1,0,0,0,0,0,0.28593360199577816,0.1897908270965266,0.19094223757436193,0.05328471822426917,0.3807330646708885,0.7199513848909358
LEMD,2022-09-01T00:00:00Z,DEP,14426,774,111,142,178,248,267,359,433,654,880,1464,2586,2724,2707,707,152,19,0,1,0,0,0,0,0,0,0,0.2807431027311798,0.1888257313184528,0.18764730347982808,0.05954526549286011,0.37647303479828087,0.7167614030223208
LEMD,2022-10-01T00:00:00Z,DEP,15803,610,100,139,175,198,267,386,476,669,945,1544,2742,3126,3319,868,194,24,0,0,0,0,0,0,0,0,0,0.2712143263937227,0.19781054230209455,0.21002341327596027,0.06720242991836993,0.4078339555780548,0.7462507118901475
LEMD,2022-11-01T00:00:00Z,DEP,15064,586,98,109,155,239,296,378,520,681,981,1644,2756,3010,2654,724,191,19,1,0,0,2,0,0,0,0,2,0.2920870950610728,0.19981412639405205,0.17618162506638343,0.060740839086564,0.37599575146043546,0.7288236856080722
LEMD,2022-12-01T00:00:00Z,DEP,15459,802,148,181,201,240,354,421,546,708,1076,1677,2746,2894,2551,689,172,20,1,2,0,0,0,0,0,0,1,0.2861116501714212,0.18720486448023804,0.16501714211786014,0.0556957112361731,0.3522220065980982,0.6940293680056925
LFPG,2019-01-01T00:00:00Z,DEP,19064,788,120,168,167,233,297,449,658,913,1376,1912,2801,3360,4328,1113,280,65,7,3,0,0,0,2,1,1,2,0.2472198908938313,0.17624842635333612,0.22702475870751151,0.0730696600923206,0.4032731850608477,0.7235627360469996
LFPG,2019-02-01T00:00:00Z,DEP,17611,574,90,120,147,179,233,364,512,778,1284,1908,2728,3282,4024,1034,263,59,8,1,2,0,0,0,0,0,2,0.2632445630571802,0.1863607972290046,0.2284935551643859,0.07364715234796435,0.41485435239339047,0.751746067798535
LFPG,2019-03-01T00:00:00Z,DEP,20083,775,113,146,199,260,394,498,659,1019,1518,2257,3135,3398,4325,1037,236,66,8,3,2,0,1,1,1,0,5,0.2684857839964149,0.1691978290096101,0.21535627147338543,0.06338694418164617,0.38455410048299554,0.7164268286610567
LFPG,2019-04-01T00:00:00Z,DEP,21403,921,172,217,250,326,394,551,837,1217,1688,2511,3396,3547,4221,861,210,40,11,1,1,0,0,1,0,0,2,0.2759893472877634,0.16572443115451105,0.19721534364341448,0.05003971405877681,0.3629397747979255,0.6889688361444657
LFPG,2019-05-01T00:00:00Z,DEP,21992,778,134,186,230,316,447,542,782,1058,1588,2290,3373,3774,4895,1243,248,59,12,1,0,0,0,0,0,0,0,0.25750272826482357,0.17160785740269188,0.22258093852309932,0.06779738086576938,0.3941887959257912,0.7194889050563842
LFPG,2019-06-01T00:00:00Z,DEP,22172,1498,241,322,388,483,654,831,1074,1473,1971,2703,3235,3135,3328,635,123,33,3,2,0,1,1,0,0,0,0,0.26781526249323473,0.1413945516868122,0.15009922424679775,0.03418726321486559,0.29149377593361,0.5934963016417103
LFPG,2019-07-01T00:00:00Z,DEP,23542,1635,283,340,442,591,721,995,1232,1559,2168,2892,3582,3300,3058,543,91,40,2,1,0,0,1,0,0,0,3,0.2749978761362671,0.1401750063715912,0.12989550590434118,0.02693059213320873,0.2700705122759324,0.5719989805454082
LFPG,2019-08-01T00:00:00Z,DEP,23647,1459,263,285,384,495,577,802,1064,1336,1868,2581,3356,3688,4187,952,217,71,5,2,2,0,2,0,0,0,2,0.2510677887258426,0.15596058696663426,0.17706262950902862,0.04943544635683173,0.33302321647566285,0.6335264515583372
LFPG,2019-09-01T00:00:00Z,DEP,22548,927,157,195,268,331,442,604,843,1143,1696,2533,3535,3823,4699,1008,253,57,6,1,0,0,3,1,0,0,1,0.26911477736384604,0.1695494057122583,0.2083998580805393,0.05592513748447756,0.3779492637927976,0.7029891786411212
LFPG,2019-10-01T00:00:00Z,DEP,22238,780,166,205,265,315,420,561,783,1141,1646,2516,3519,3919,4639,1062,200,51,11,1,0,1,1,0,0,0,4,0.2713823185538268,0.1762298767874809,0.2086068891087328,0.05674970770752766,0.3848367658962137,0.7129687921575681
LFPG,2019-11-01T00:00:00Z,DEP,19253,437,87,120,136,186,268,377,503,781,1214,1881,2865,3608,4973,1387,316,82,7,1,0,1,0,1,0,0,2,0.24650703786422895,0.1873993663325196,0.2582974081961253,0.08845374746792707,0.44569677452864487,0.7806575598608009
LFPG,2019-12-01T00:00:00Z,DEP,19442,1198,205,228,293,379,512,631,877,1244,1626,2261,2935,3123,3057,633,147,47,7,2,0,1,0,0,0,0,4,0.26725645509721224,0.16063162226108424,0.1572369097829441,0.04011932928711038,0.3178685320440284,0.625244316428351
LFPG,2020-01-01T00:00:00Z,DEP,18933,570,111,140,167,225,312,425,628,883,1274,1971,2911,3546,4436,1021,226,50,10,2,0,1,0,0,0,0,2,0.2578566524058522,0.18729202978925685,0.23429989964612052,0.065863835630909,0.4215919294353774,0.7453124174721386
LFPG,2020-02-01T00:00:00Z,DEP,17934,628,107,120,192,229,317,431,564,825,1224,1927,2719,3318,4051,980,218,53,5,1,0,0,0,0,0,0,2,0.25906100144976024,0.18501170960187355,0.22588379614140736,0.06680049068807851,0.410895505743281,0.7367569978811197
LFPG,2020-03-01T00:00:00Z,DEP,11830,395,52,74,98,106,140,194,296,417,606,955,1576,2208,3196,995,314,136,36,11,3,2,1,3,0,0,6,0.21394759087066775,0.18664412510566356,0.2701606086221471,0.11065088757396448,0.45680473372781066,0.7814032121724429
LFPG,2020-04-01T00:00:00Z,DEP,2119,118,18,15,23,22,24,44,45,69,103,120,163,263,405,285,195,114,37,22,11,10,3,6,1,1,2,0.13355356300141577,0.12411514865502596,0.1911278905143936,0.22652194431335537,0.31524303916941954,0.6753185464841907
LFPG,2020-05-01T00:00:00Z,DEP,2938,204,19,25,29,40,51,77,81,119,133,246,309,319,512,250,217,133,68,39,15,16,10,10,4,1,6,0.18890401633764464,0.10857726344452008,0.17426820966643974,0.15895166780122533,0.2828454731109598,0.6307011572498298
LFPG,2020-06-01T00:00:00Z,DEP,4926,173,36,29,41,71,93,137,163,224,352,509,699,703,890,359,223,120,36,25,17,8,5,3,3,2,3,0.24522939504669103,0.14271213966707266,0.1806739748274462,0.11814859926918392,0.3233861144945189,0.6867641088103938
LFPG,2020-07-01T00:00:00Z,DEP,9593,322,51,77,92,142,187,278,354,483,764,1103,1360,1561,1987,520,174,91,14,7,4,0,0,4,0,0,7,0.2567497133326384,0.16272281872198477,0.207130199103513,0.07234441780464923,0.3698530178254978,0.6989471489627853
LFPG,2020-08-01T00:00:00Z,DEP,11488,351,46,84,103,116,170,238,336,486,691,1133,1659,1857,2800,1016,247,113,13,8,2,1,0,0,0,0,5,0.2430362116991643,0.16164693593314763,0.24373259052924792,0.1099408077994429,0.4053795264623955,0.7583565459610028
LFPG,2020-09-01T00:00:00Z,DEP,9427,198,41,46,53,83,92,147,181,297,460,694,1100,1630,2703,1229,323,111,20,3,5,1,2,0,0,0,2,0.19030444468017396,0.17290760581309006,0.28672960644955975,0.16463349952264772,0.4596372122626498,0.8145751564654715
LFPG,2020-10-01T00:00:00Z,DEP,8463,228,30,49,62,103,91,166,203,335,531,772,1144,1403,2112,814,284,98,15,8,1,0,0,0,1,1,4,0.22639725865532315,0.16578045610303674,0.24955689471818504,0.12974122651542006,0.4153373508212218,0.771475835991965
LFPG,2020-11-01T00:00:00Z,DEP,5929,191,34,31,50,63,68,126,159,238,354,571,735,936,1284,633,278,133,25,9,4,0,0,1,1,0,2,0.22027323326024623,0.15786810592005396,0.21656265812109968,0.1536515432619329,0.37443076404115366,0.7483555405633328
LFPG,2020-12-01T00:00:00Z,DEP,6957,480,88,93,133,146,224,270,313,441,562,680,951,976,1066,314,114,63,18,6,4,0,1,0,0,0,3,0.23444013224090843,0.14029035503809112,0.15322696564611182,0.06152077044703177,0.29351732068420294,0.5894782233721432
LFPG,2021-01-01T00:00:00Z,DEP,7126,245,39,65,83,113,172,229,282,419,603,756,1016,1125,1299,390,178,85,11,0,2,2,0,0,1,1,3,0.2486668537749088,0.1578725792871176,0.18229020488352513,0.07970811114229581,0.3401627841706427,0.6685377490878474
LFPG,2021-02-01T00:00:00Z,DEP,6136,286,36,64,64,107,119,210,270,346,465,657,791,900,1150,362,182,89,15,5,2,1,2,0,0,0,5,0.23598435462842243,0.14667535853976532,0.18741851368970017,0.08865710560625815,0.33409387222946546,0.6587353324641461
LFPG,2021-03-01T00:00:00Z,DEP,7078,234,49,59,74,114,140,176,251,362,534,681,909,1153,1471,485,226,118,18,6,5,1,1,1,0,0,5,0.22463972873693133,0.16289912404634077,0.20782706979372703,0.10045210511443912,0.37072619384006783,0.6958180276914383
LFPG,2021-04-01T00:00:00Z,DEP,7134,232,42,51,59,77,134,184,246,381,519,621,910,1180,1528,610,185,121,21,8,4,3,1,2,1,0,4,0.21460611157835716,0.16540510232688535,0.2141855901317634,0.11143818334735071,0.37959069245864874,0.7056349873843566
LFPG,2021-05-01T00:00:00Z,DEP,7601,196,39,65,72,92,128,202,289,459,570,812,957,1217,1656,509,184,105,27,8,3,1,0,0,0,2,3,0.2327325351927378,0.16011051177476648,0.21786607025391397,0.09117221418234445,0.37797658202868045,0.7018813314037626
LFPG,2021-06-01T00:00:00Z,DEP,9390,393,98,125,155,177,244,327,472,614,822,992,1233,1459,1607,417,138,83,15,3,0,1,0,0,0,0,1,0.2369542066027689,0.15537806176783814,0.1711395101171459,0.05910543130990415,0.32651757188498404,0.6225772097976571
LFPG,2021-07-01T00:00:00Z,DEP,13702,1136,212,281,338,434,554,765,926,1139,1385,1597,1622,1510,1312,283,109,59,10,2,1,1,0,0,0,0,0,0.23492920741497592,0.1102028900890381,0.09575244489855496,0.02860896219529995,0.20595533498759305,0.4694935045978689
LFPG,2021-08-01T00:00:00Z,DEP,14716,691,171,220,268,357,512,622,826,1055,1444,1724,2000,1993,2036,470,163,110,20,2,1,1,0,1,1,0,3,0.2530578961674368,0.13543082359336775,0.13835281326447404,0.04301440608861103,0.2737836368578418,0.5698559391138897
LFPG,2021-09-01T00:00:00Z,DEP,12844,445,109,141,170,214,307,380,543,855,1149,1463,1867,2031,2276,592,177,87,11,3,1,2,1,1,0,0,1,0.2592650264715042,0.15812830893802554,0.17720336343818124,0.05987231392089692,0.3353316723762068,0.6544690127686079
LFPG,2021-10-01T00:00:00Z,DEP,13403,504,114,142,235,281,353,504,733,964,1296,1557,2016,1962,1964,509,133,81,19,2,2,1,0,0,0,0,4,0.26658210848317543,0.1463851376557487,0.14653435797955683,0.04789972394240095,0.2929194956353055,0.6074013280608819
LFPG,2021-11-01T00:00:00Z,DEP,13978,685,141,193,238,317,405,479,665,944,1176,1540,1981,2033,2263,649,150,75,7,2,2,1,0,1,0,0,3,0.25189583631420803,0.1454428387466018,0.16189726713406782,0.05716125339819716,0.3073401058806696,0.6163971955930748
LFPG,2021-12-01T00:00:00Z,DEP,14857,971,192,246,274,380,457,600,877,1022,1289,1632,1973,1940,2204,539,161,49,7,2,3,1,1,2,0,1,0,0.24264656390926836,0.13057817863633303,0.14834758026519484,0.04711583765228511,0.2789257589015279,0.5686881604630813
LFPG,2022-01-01T00:00:00Z,DEP,12638,476,87,107,144,177,297,379,574,735,1000,1276,1730,1976,2497,738,263,142,18,3,1,1,0,0,0,0,0,0.23785409083715775,0.1563538534578256,0.19757873081183733,0.07920557050166166,0.3539325842696629,0.6709922456084824
LFPG,2022-02-01T00:00:00Z,DEP,11940,337,54,76,113,171,222,291,468,695,958,1356,1849,1938,2365,699,219,93,14,2,3,0,0,1,0,0,5,0.2684254606365159,0.1623115577889447,0.19807370184254605,0.07688442211055277,0.3603852596314907,0.7056951423785595
LFPG,2022-03-01T00:00:00Z,DEP,14935,442,98,108,175,225,301,396,585,963,1200,1700,2240,2436,2825,867,224,111,9,5,2,1,0,0,1,0,9,0.26380984265148977,0.16310679611650486,0.18915299631737528,0.0730498828255775,0.35225979243388017,0.6891195179109474
LFPG,2022-04-01T00:00:00Z,DEP,16829,1144,240,286,332,486,570,745,952,1247,1573,2013,2321,2230,2003,446,127,50,9,5,2,1,0,0,0,0,3,0.25753164180878246,0.13250935884485116,0.1190207380117654,0.03404836888704023,0.25153009685661654,0.5431101075524393
LFPG,2022-05-01T00:00:00Z,DEP,18543,1035,188,238,359,447,602,789,1090,1323,1694,2162,2612,2547,2544,581,199,65,11,2,2,0,1,0,1,1,2,0.2574556436391091,0.13735641481960847,0.13719462870085747,0.0420643908752629,0.27455104352046594,0.5740710780348379
LFPG,2022-06-01T00:00:00Z,DEP,18683,2280,353,436,549,657,764,974,1195,1477,1750,1989,2206,1973,1555,288,81,70,7,2,1,0,0,0,1,0,8,0.2245356741422684,0.10560402504951023,0.08323074452711021,0.01975057538939142,0.1888347695766205,0.4331210191082802
LFPG,2022-07-01T00:00:00Z,DEP,19637,3100,507,587,709,877,981,1204,1420,1656,1817,1912,1930,1467,1062,198,67,28,9,2,1,0,2,1,0,0,7,0.19565106686357384,0.07470591230839742,0.05408158068951469,0.01349493303457758,0.12878749299791212,0.33793349289606356
LFPG,2022-08-01T00:00:00Z,DEP,19946,1363,260,359,454,547,714,1019,1304,1603,1923,2347,2692,2504,2162,420,144,65,14,3,0,0,0,1,0,0,2,0.25263210668805774,0.12553895517898325,0.10839266018249272,0.02827634613456332,0.233931615361476,0.5148400681840971
LFPG,2022-09-01T00:00:00Z,DEP,18450,1609,270,365,429,556,655,868,1090,1371,1878,2249,2406,2195,1899,387,108,53,11,5,3,2,0,0,1,0,1,0.25230352303523035,0.11897018970189702,0.10292682926829268,0.02682926829268292,0.2218970189701897,0.501029810298103
LFPG,2022-10-01T00:00:00Z,DEP,18438,960,177,224,317,376,542,700,989,1196,1726,2168,2649,2811,2728,617,147,56,8,3,1,0,0,1,0,0,1,0.2612539320967567,0.15245688252521966,0.147955309686517,0.04143616444299816,0.30041219221173665,0.6031022887514915
LFPG,2022-11-01T00:00:00Z,DEP,16888,666,107,149,191,267,363,533,695,1006,1395,1866,2603,2813,3142,743,212,94,11,4,1,0,1,0,0,0,5,0.2646257697773567,0.16656797726196115,0.186049265750829,0.0565490288962577,0.3526172430127901,0.6737920416864045
LFPG,2022-12-01T00:00:00Z,DEP,17538,1600,276,335,460,562,621,793,1016,1284,1632,1943,2241,2156,1983,389,133,58,5,1,1,0,0,0,1,0,3,0.23856768160565628,0.1229330596419204,0.11306876496749914,0.02976394115634622,0.2360018246094195,0.504333447371422
LIRF,2019-01-01T00:00:00Z,DEP,11520,244,48,38,64,80,115,161,239,351,479,722,1167,1527,3886,1655,554,121,24,4,3,4,2,3,1,3,9,0.16397569444444443,0.13255208333333332,0.3373263888888889,0.19175347222222225,0.46987847222222223,0.8256076388888889
LIRF,2019-02-01T00:00:00Z,DEP,10753,236,38,53,71,88,107,151,190,283,394,701,1128,1314,3711,1519,601,105,20,6,3,2,0,1,0,2,16,0.17009206733004742,0.1221984562447689,0.34511299172324,0.19715428252580677,0.46731144796800894,0.8345577978238631
LIRF,2019-03-01T00:00:00Z,DEP,11969,272,42,63,70,104,132,174,219,327,545,867,1280,1488,3984,1673,546,122,28,7,4,4,2,2,1,0,5,0.1793800651683516,0.12432116300442812,0.332859888044114,0.18539560531372712,0.45718105104854206,0.8219567215306207
